Url	Article title
http://bitnewz.net/news/article/Ethereum-Price-Weekly-Analysis--ETHUSD-Breakdown-Looks-Real	Ethereum Price Weekly Analysis - ETH/USD Breakdown Looks Real
http://bitnewz.net/news/article/The-Speech-to-Text-Revolution	The Speech-to-Text Revolution
http://bitnewz.net/news/article/bBitcoinb-Market-Update-for-July-08-2017	Bitcoin Market Update for July 08, 2017
http://bitnewz.net/news/article/Cryptocurrency-Electricity-Requirements-Surpasses-Annual-Energy-Consumption-of-Few-Nations	Cryptocurrency Electricity Requirements Surpasses Annual Energy Consumption of Few Nations
http://bitnewz.net/news/article/CFTC-Approves-Options-Trading-In-bBitcoinb	CFTC Approves Options Trading In Bitcoin
http://bitnewz.net/news/article/Why-bBitcoin39sb-value-could-get-even-more-volatile	Why Bitcoin's value could get even more volatile
http://bitnewz.net/news/article/2017-07-08-bBitcoinb-Can39t-Be-Considered-as-Money-Says-PBOC-Adviser	[2017-07-08] Bitcoin Can't Be Considered as Money, Says PBOC Adviser
http://bitnewz.net/news/article/Bitcoin-Cant-Be-Considered-as-Money-Says-PBOC-Adviser	Bitcoin Can’t Be Considered as Money, Says PBOC Adviser
http://bitnewz.net/news/article/What-is-Decred	What is Decred?
http://bitnewz.net/news/article/Bitcoin-Price-Weekly-Analysis-8th-of-July-2017	Bitcoin Price Weekly Analysis (8th of July, 2017)
http://bitnewz.net/news/article/Bitcoin-vs-Ethereum--Transaction-Throughput-and-Fees	Bitcoin vs Ethereum – Transaction Throughput and Fees
http://bitnewz.net/news/article/NotPetya-Bitcoin-Funds-are-on-the-Move-Alleged-Team-Member-Demands-100-BTC-Payment	NotPetya Bitcoin Funds are on the Move, Alleged Team Member Demands 100 BTC Payment
http://bitnewz.net/news/article/Cryptocurrency-Ecosystem-Continues-to-Grow-as-Coinbase-Adds-1m-new-Users-in-June	Cryptocurrency Ecosystem Continues to Grow as Coinbase Adds 1m new Users in June
http://bitnewz.net/news/article/HIRING-Writer-or-Blogger-on-bBitcoin-Newsb-Websites	[HIRING] Writer or Blogger on Bitcoin News Websites
http://bitnewz.net/news/article/What-is-the-EOS-Asynchronous-Smart-Contract-Platform	What is the EOS Asynchronous Smart Contract Platform?
http://bitnewz.net/news/article/bBitcoinb-Lottery-Script-Sale-0005-BTC	Bitcoin Lottery Script Sale 0.005 BTC
http://bitnewz.net/news/article/Zug-to-Issue-Digital-IDs-on-the-Ethereum-Blockchain	Zug to Issue Digital IDs on the Ethereum Blockchain
http://bitnewz.net/news/article/Want-to-Marry-a-VR-Bride-Move-to-Japan	Want to Marry a VR Bride? Move to Japan!
http://bitnewz.net/news/article/Dubais-Autonomous-Patrol-Cars	Dubai’s Autonomous Patrol Cars
http://bitnewz.net/news/article/onGsocial-Turns-to-the-Blockchain-to-Build-the-Ultimate-Social-Media-Platform	onG.social Turns to the Blockchain to Build the Ultimate Social Media Platform
http://bitnewz.net/news/article/Ripples-Technology-Strips-Away-the-Unnecessary-Parts-of-a-Pure-Blockchain	Ripple’s Technology Strips Away the Unnecessary Parts of a Pure Blockchain
http://bitnewz.net/news/article/EU-Report-Digital-Currency-Use-by-Organized-Criminals-Is-Rare	EU Report: Digital Currency Use by Organized Criminals Is 'Rare'
http://bitnewz.net/news/article/Smart-Contracts-for-Bitcoin-Lightnings-Tadge-Dryja-Is-Working-on-It	Smart Contracts for Bitcoin? Lightning's Tadge Dryja Is Working on It
http://bitnewz.net/news/article/AlphaBay-Darknet-Marketplace-Disappears-Amid-Exit-Scam-Rumors	AlphaBay Darknet Marketplace Disappears Amid Exit Scam Rumors
http://bitnewz.net/news/article/Changelly-Announces-Partnership-with-Jaxx-wallet	Changelly Announces Partnership with Jaxx wallet
http://bitnewz.net/news/article/Sibcoin-and-Moneypolo-Join-Hands-for-Better-Withdrawal-Solutions	Sibcoin and Moneypolo Join Hands for Better Withdrawal Solutions
http://bitnewz.net/news/article/bBitcoinb-Embassy	Bitcoin Embassy
http://bitnewz.net/news/article/bBitcoinb-Market-Update-for-July-07-2017	Bitcoin Market Update for July 07, 2017
http://bitnewz.net/news/article/BREAKING-bNEWSb-Wall-Street-Predicting-bBitcoinb-To-Hit-55000-In-5-Years	[BREAKING NEWS]: Wall Street Predicting Bitcoin To Hit $55000 In 5 Years
http://bitnewz.net/news/article/China-Central-Bank-Advisor-quotbBitcoinb-As-A-Currency-Could-Collapse-Entire-Economiesquot	China Central Bank Advisor: "Bitcoin As A Currency Could Collapse Entire Economies"
http://bitnewz.net/news/article/Fears-dark-net-marketplace-administrators-have-fled-with-millions-of-bbitcoinsb	Fears dark net marketplace administrators have fled with millions of bitcoins
http://bitnewz.net/news/article/2017-07-07-bBitcoinb-can-be-an-asset-but-not-a-currency-says-China-central-bank	[2017-07-07] Bitcoin can be an asset but not a currency, says China central bank
http://bitnewz.net/news/article/64818-single-spin-payout-by-playing-Hansel--Gretel-at-BitStarz-Casino	$64,818 single spin payout by playing Hansel & Gretel at BitStarz Casino!
http://bitnewz.net/news/article/What-is-the-Ethereum-Parity-Chrome-Extension	What is the Ethereum Parity Chrome Extension?
http://bitnewz.net/news/article/Digital-Developers-Funds-Initial-Coin-Offering-ICO-Starts-Monday-July-10th	Digital Developers Fund's Initial Coin Offering (ICO) Starts Monday, July 10th
http://bitnewz.net/news/article/Swiss-City-Announces-Plan-to-Verify-IDs-Using-Ethereum	Swiss City Announces Plan to Verify IDs Using Ethereum
http://bitnewz.net/news/article/Product-Update-Q2-2017	Product Update: Q2 2017
http://bitnewz.net/news/article/Top-5-Financial-Mistakes-Startups-Make	Top 5 Financial Mistakes Startups Make
http://bitnewz.net/news/article/The-Big-Four-Audit-Firms-and-Their-Contribution-to-Blockchain-Technology	The “Big Four” Audit Firms and Their Contribution to Blockchain Technology
http://bitnewz.net/news/article/Chinese-Hot-Dog-Stand-Owner-Accused-of-Selling-Dog-Meat-to-Customers	Chinese Hot Dog Stand Owner Accused of Selling Dog Meat to Customers
http://bitnewz.net/news/article/Turkey-To-Remove-Evolution-from-Biology-Textbooks	Turkey To Remove Evolution from Biology Textbooks
http://bitnewz.net/news/article/Ethereum-and-bBitcoinb-edge-lower	Ethereum and Bitcoin edge lower
http://bitnewz.net/news/article/bBitcoinb-and-Ethereum-are-39cannibalizing39-gold	Bitcoin and Ethereum are 'cannibalizing' gold
http://bitnewz.net/news/article/San-Francisco-Immigrant-may-Receive-190000-Settlement-Thanks-to-Sanctuary-City-Policy	San Francisco Immigrant may Receive $190,000 Settlement Thanks to Sanctuary City Policy
http://bitnewz.net/news/article/Polish-Regulators-Warn-Banks-and-Consumers-on-Cryptocurrency-Risks	Polish Regulators Warn Banks and Consumers on Cryptocurrency Risks
http://bitnewz.net/news/article/bBitcoinb-user-loses-215000-by-mistake-due-to-transaction-fee-error	Bitcoin user loses $215000 by mistake due to transaction fee error
http://bitnewz.net/news/article/Developers-of-WannaCry-Ransomware-Arrested-by-Chinese-Police	Developers of WannaCry Ransomware Arrested by Chinese Police
http://bitnewz.net/news/article/PBoC-Advisor-Government-Should-Mandate-ICO-Disclosure-Standards	PBoC Advisor: Government Should Mandate ICO Disclosure Standards
http://bitnewz.net/news/article/A-top-exec-at-one-of-America39s-oldest-banks-explains-why-Ethereum-holds-so-much-promise	A top exec at one of America's oldest banks explains why Ethereum holds so much promise
http://bitnewz.net/news/article/First-major-Wall-Street-strategist-weighs-in-on-bbitcoinb-sees-it-worth-as-much-as-55000	First major Wall Street strategist weighs in on bitcoin, sees it worth as much as $55000
